Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Notes
Fri Jan 16 2004,7:00p,San Antonio Spurs,79,Indiana Pacers,89,Box Score,,18044,
Fri Jan 16 2004,7:00p,Boston Celtics,118,Orlando Magic,124,Box Score,OT,14211,
Fri Jan 16 2004,7:30p,Seattle SuperSonics,88,New York Knicks,108,Box Score,,18661,
Fri Jan 16 2004,8:00p,Washington Wizards,77,Detroit Pistons,98,Box Score,,20539,
Fri Jan 16 2004,9:00p,Dallas Mavericks,91,Denver Nuggets,88,Box Score,,19216,
Fri Jan 16 2004,9:00p,Golden State Warriors,93,Phoenix Suns,104,Box Score,,14921,
Fri Jan 16 2004,10:30p,Miami Heat,87,Los Angeles Clippers,85,Box Score,,14233,
Fri Jan 16 2004,10:30p,Los Angeles Lakers,83,Sacramento Kings,103,Box Score,,17317,
Sat Jan 17 2004,1:00p,Memphis Grizzlies,91,Philadelphia 76ers,87,Box Score,,20054,
Sat Jan 17 2004,3:30p,Minnesota Timberwolves,76,Houston Rockets,95,Box Score,,18145,
Sat Jan 17 2004,7:00p,Toronto Raptors,70,Atlanta Hawks,75,Box Score,,13928,
Sat Jan 17 2004,7:00p,Seattle SuperSonics,84,Washington Wizards,99,Box Score,,15813,
Sat Jan 17 2004,8:00p,Indiana Pacers,90,New Jersey Nets,84,Box Score,,18856,
Sat Jan 17 2004,8:00p,Orlando Magic,90,New Orleans Hornets,91,Box Score,,15428,
Sat Jan 17 2004,8:30p,New York Knicks,101,Chicago Bulls,96,Box Score,,22202,
Sat Jan 17 2004,8:30p,Detroit Pistons,99,Milwaukee Bucks,94,Box Score,,18717,
Sat Jan 17 2004,9:00p,Cleveland Cavaliers,102,Utah Jazz,96,Box Score,OT,19622,
Sat Jan 17 2004,10:00p,Dallas Mavericks,108,Portland Trail Blazers,104,Box Score,,19018,
Sat Jan 17 2004,10:30p,Los Angeles Clippers,89,Los Angeles Lakers,91,Box Score,,18997,
Sun Jan 18 2004,12:30p,San Antonio Spurs,109,Boston Celtics,92,Box Score,,18624,
Sun Jan 18 2004,8:00p,Portland Trail Blazers,92,Phoenix Suns,96,Box Score,,15131,
Sun Jan 18 2004,9:00p,Miami Heat,80,Denver Nuggets,88,Box Score,,17635,
Mon Jan 19 2004,1:00p,Toronto Raptors,79,New York Knicks,90,Box Score,,19308,
Mon Jan 19 2004,1:00p,Chicago Bulls,83,Washington Wizards,93,Box Score,,15407,
Mon Jan 19 2004,2:00p,Indiana Pacers,100,Atlanta Hawks,97,Box Score,,19635,
Mon Jan 19 2004,2:00p,Seattle SuperSonics,90,Philadelphia 76ers,81,Box Score,,18358,
Mon Jan 19 2004,3:00p,San Antonio Spurs,77,Detroit Pistons,85,Box Score,,22076,
Mon Jan 19 2004,3:00p,Milwaukee Bucks,99,Orlando Magic,106,Box Score,,14574,
Mon Jan 19 2004,3:30p,Sacramento Kings,125,Los Angeles Clippers,100,Box Score,,17325,
Mon Jan 19 2004,6:00p,New Orleans Hornets,90,Minnesota Timberwolves,97,Box Score,,17117,
Mon Jan 19 2004,7:30p,Houston Rockets,83,Memphis Grizzlies,88,Box Score,,18619,
Mon Jan 19 2004,10:00p,Utah Jazz,85,Golden State Warriors,101,Box Score,,14358,
Mon Jan 19 2004,10:30p,Phoenix Suns,88,Los Angeles Lakers,85,Box Score,,18312,
Tue Jan 20 2004,7:00p,Seattle SuperSonics,94,Cleveland Cavaliers,99,Box Score,,14048,
Tue Jan 20 2004,7:00p,Detroit Pistons,69,Indiana Pacers,81,Box Score,,15848,
Tue Jan 20 2004,7:30p,Boston Celtics,86,Miami Heat,84,Box Score,,14327,
Tue Jan 20 2004,8:30p,New Jersey Nets,93,Dallas Mavericks,106,Box Score,,19906,
Tue Jan 20 2004,9:00p,Denver Nuggets,96,Utah Jazz,75,Box Score,,19385,
Tue Jan 20 2004,10:00p,Portland Trail Blazers,109,Sacramento Kings,104,Box Score,OT,17317,
Wed Jan 21 2004,7:00p,Minnesota Timberwolves,108,Toronto Raptors,97,Box Score,,18846,
Wed Jan 21 2004,7:30p,Chicago Bulls,87,Atlanta Hawks,97,Box Score,,10568,
Wed Jan 21 2004,8:00p,Los Angeles Lakers,82,Memphis Grizzlies,88,Box Score,,19351,
Wed Jan 21 2004,8:00p,Orlando Magic,102,Milwaukee Bucks,113,Box Score,,13455,
Wed Jan 21 2004,8:00p,Philadelphia 76ers,92,New Orleans Hornets,86,Box Score,,12066,
Wed Jan 21 2004,8:30p,New Jersey Nets,76,San Antonio Spurs,99,Box Score,,17441,
Wed Jan 21 2004,9:00p,Phoenix Suns,92,Denver Nuggets,97,Box Score,,15652,
Wed Jan 21 2004,9:00p,New York Knicks,71,Houston Rockets,86,Box Score,,14976,
Wed Jan 21 2004,10:30p,Golden State Warriors,102,Los Angeles Clippers,106,Box Score,,13316,
Thu Jan 22 2004,7:00p,Sacramento Kings,95,Cleveland Cavaliers,89,Box Score,,17720,
Thu Jan 22 2004,9:30p,Los Angeles Lakers,87,Dallas Mavericks,106,Box Score,,20512,
Thu Jan 22 2004,10:00p,Golden State Warriors,87,Seattle SuperSonics,103,Box Score,,13050,
Fri Jan 23 2004,7:00p,Orlando Magic,98,Philadelphia 76ers,93,Box Score,,20272,
Fri Jan 23 2004,7:30p,New York Knicks,96,Atlanta Hawks,94,Box Score,,16469,
Fri Jan 23 2004,7:30p,Washington Wizards,89,Boston Celtics,100,Box Score,,16386,
Fri Jan 23 2004,7:30p,New Jersey Nets,64,Miami Heat,85,Box Score,,16028,
Fri Jan 23 2004,8:00p,Houston Rockets,78,Indiana Pacers,74,Box Score,,18345,
Fri Jan 23 2004,8:00p,Sacramento Kings,95,Memphis Grizzlies,109,Box Score,,17119,
Fri Jan 23 2004,8:00p,Detroit Pistons,79,Minnesota Timberwolves,80,Box Score,,19006,
Fri Jan 23 2004,8:00p,Denver Nuggets,91,New Orleans Hornets,97,Box Score,,14181,
Fri Jan 23 2004,8:30p,Dallas Mavericks,106,Chicago Bulls,93,Box Score,,18761,
Fri Jan 23 2004,8:30p,Toronto Raptors,86,Milwaukee Bucks,98,Box Score,,15813,
Fri Jan 23 2004,10:30p,Utah Jazz,82,Los Angeles Clippers,93,Box Score,,15675,
Fri Jan 23 2004,10:30p,San Antonio Spurs,86,Phoenix Suns,84,Box Score,,17799,
Sat Jan 24 2004,3:30p,Golden State Warriors,105,Portland Trail Blazers,87,Box Score,,14325,
Sat Jan 24 2004,7:00p,Indiana Pacers,96,Washington Wizards,107,Box Score,,14305,
Sat Jan 24 2004,7:30p,Philadelphia 76ers,87,Cleveland Cavaliers,95,Box Score,,20562,
Sat Jan 24 2004,7:30p,Miami Heat,85,New York Knicks,77,Box Score,,19763,
Sat Jan 24 2004,8:30p,New Orleans Hornets,98,San Antonio Spurs,96,Box Score,,17897,
Sat Jan 24 2004,9:00p,Los Angeles Lakers,93,Utah Jazz,86,Box Score,,19911,
Sat Jan 24 2004,10:00p,Los Angeles Clippers,97,Seattle SuperSonics,102,Box Score,,15741,
Sun Jan 25 2004,1:00p,Sacramento Kings,99,Dallas Mavericks,108,Box Score,,20284,
Sun Jan 25 2004,1:00p,Boston Celtics,91,New Jersey Nets,110,Box Score,,17533,
Sun Jan 25 2004,3:30p,Toronto Raptors,89,Chicago Bulls,96,Box Score,,22039,
Sun Jan 25 2004,3:30p,Phoenix Suns,95,Minnesota Timberwolves,99,Box Score,,16002,
Sun Jan 25 2004,4:00p,Denver Nuggets,88,Memphis Grizzlies,106,Box Score,,17284,
Sun Jan 25 2004,6:00p,Atlanta Hawks,91,Detroit Pistons,82,Box Score,,22076,
Sun Jan 25 2004,6:00p,Houston Rockets,99,Orlando Magic,87,Box Score,,14135,
Mon Jan 26 2004,7:00p,Orlando Magic,98,Cleveland Cavaliers,99,Box Score,,14382,
Mon Jan 26 2004,7:00p,Portland Trail Blazers,94,Washington Wizards,83,Box Score,,14236,
Mon Jan 26 2004,7:30p,Houston Rockets,81,Miami Heat,95,Box Score,,14523,
Mon Jan 26 2004,8:00p,San Antonio Spurs,92,Milwaukee Bucks,93,Box Score,,14385,
Mon Jan 26 2004,9:00p,Minnesota Timberwolves,97,Denver Nuggets,95,Box Score,,15320,
Mon Jan 26 2004,9:00p,Los Angeles Clippers,93,Utah Jazz,98,Box Score,,18592,
Tue Jan 27 2004,7:00p,New Jersey Nets,94,Philadelphia 76ers,76,Box Score,,18013,
Tue Jan 27 2004,7:30p,Phoenix Suns,89,Atlanta Hawks,85,Box Score,,11179,
Tue Jan 27 2004,7:30p,San Antonio Spurs,77,New York Knicks,67,Box Score,,19190,
Tue Jan 27 2004,10:00p,Dallas Mavericks,118,Seattle SuperSonics,116,Box Score,,15835,
Tue Jan 27 2004,10:30p,Chicago Bulls,92,Los Angeles Clippers,102,Box Score,,15298,
Wed Jan 28 2004,7:00p,Detroit Pistons,106,Boston Celtics,103,Box Score,,14042,
Wed Jan 28 2004,7:00p,Miami Heat,93,Cleveland Cavaliers,94,Box Score,,14433,
Wed Jan 28 2004,7:00p,Phoenix Suns,79,Indiana Pacers,101,Box Score,,16111,
Wed Jan 28 2004,7:00p,Orlando Magic,104,Washington Wizards,100,Box Score,,14799,
Wed Jan 28 2004,7:30p,Philadelphia 76ers,84,Toronto Raptors,94,Box Score,,17708,
Wed Jan 28 2004,8:00p,Portland Trail Blazers,88,Memphis Grizzlies,76,Box Score,,11472,
Wed Jan 28 2004,8:00p,Milwaukee Bucks,100,New Orleans Hornets,101,Box Score,,14007,
Wed Jan 28 2004,9:00p,Chicago Bulls,99,Denver Nuggets,115,Box Score,,15420,
Wed Jan 28 2004,9:00p,Sacramento Kings,99,Houston Rockets,94,Box Score,,18209,
Wed Jan 28 2004,9:00p,Dallas Mavericks,88,Utah Jazz,91,Box Score,,19515,
Wed Jan 28 2004,10:30p,Minnesota Timberwolves,90,Golden State Warriors,97,Box Score,,18112,
Wed Jan 28 2004,10:30p,Seattle SuperSonics,82,Los Angeles Lakers,96,Box Score,,18997,
Thu Jan 29 2004,7:00p,New Jersey Nets,89,Orlando Magic,79,Box Score,,13691,
Thu Jan 29 2004,7:30p,Portland Trail Blazers,93,Atlanta Hawks,85,Box Score,,11227,
Thu Jan 29 2004,9:30p,Sacramento Kings,96,San Antonio Spurs,91,Box Score,,17669,
Fri Jan 30 2004,7:00p,New Orleans Hornets,82,Philadelphia 76ers,85,Box Score,,19697,
Fri Jan 30 2004,7:00p,Detroit Pistons,90,Toronto Raptors,89,Box Score,OT,19555,
Fri Jan 30 2004,7:00p,Phoenix Suns,100,Washington Wizards,105,Box Score,,14125,
Fri Jan 30 2004,7:30p,New York Knicks,92,Boston Celtics,74,Box Score,,18624,
Fri Jan 30 2004,7:30p,Los Angeles Clippers,88,Miami Heat,97,Box Score,,14346,
Fri Jan 30 2004,8:00p,Utah Jazz,85,Memphis Grizzlies,79,Box Score,,13203,
Fri Jan 30 2004,9:30p,Cleveland Cavaliers,95,Milwaukee Bucks,101,Box Score,,18717,
Fri Jan 30 2004,10:30p,Chicago Bulls,81,Golden State Warriors,101,Box Score,,18413,
Fri Jan 30 2004,10:30p,Minnesota Timberwolves,97,Los Angeles Lakers,84,Box Score,,18997,
Sat Jan 31 2004,1:00p,Denver Nuggets,107,Dallas Mavericks,102,Box Score,,20463,
Sat Jan 31 2004,3:30p,New Jersey Nets,88,Houston Rockets,77,Box Score,,18332,
Sat Jan 31 2004,7:00p,Milwaukee Bucks,83,Atlanta Hawks,93,Box Score,,9317,
Sat Jan 31 2004,7:00p,Los Angeles Clippers,115,Orlando Magic,106,Box Score,,14402,
Sat Jan 31 2004,7:30p,Memphis Grizzlies,78,Detroit Pistons,80,Box Score,,22076,
Sat Jan 31 2004,7:30p,Phoenix Suns,105,New York Knicks,110,Box Score,,19763,
Sat Jan 31 2004,8:00p,Boston Celtics,98,Indiana Pacers,99,Box Score,,18345,
Sat Jan 31 2004,8:00p,Miami Heat,94,New Orleans Hornets,70,Box Score,,15476,
Sat Jan 31 2004,8:30p,Utah Jazz,81,San Antonio Spurs,85,Box Score,,18797,
Sat Jan 31 2004,10:00p,Chicago Bulls,95,Portland Trail Blazers,102,Box Score,OT,17577,
Sat Jan 31 2004,10:00p,Sacramento Kings,110,Seattle SuperSonics,103,Box Score,,17072,
Sun Feb 1 2004,12:00p,Cleveland Cavaliers,104,Washington Wizards,100,Box Score,,15541,
Sun Feb 1 2004,12:30p,Los Angeles Lakers,84,Toronto Raptors,83,Box Score,,20116,
Sun Feb 1 2004,2:00p,Philadelphia 76ers,101,Minnesota Timberwolves,106,Box Score,,16987,
Mon Feb 2 2004,7:00p,Los Angeles Lakers,72,Indiana Pacers,85,Box Score,,18345,
Mon Feb 2 2004,7:30p,Los Angeles Clippers,101,Atlanta Hawks,95,Box Score,,8508,
Mon Feb 2 2004,7:30p,Detroit Pistons,102,Miami Heat,100,Box Score,OT,15438,
Mon Feb 2 2004,8:00p,Golden State Warriors,101,Memphis Grizzlies,106,Box Score,,10229,
Mon Feb 2 2004,8:00p,New Jersey Nets,91,New Orleans Hornets,70,Box Score,,12107,
Mon Feb 2 2004,9:00p,Portland Trail Blazers,97,Denver Nuggets,116,Box Score,,15866,
Mon Feb 2 2004,9:00p,Houston Rockets,79,Phoenix Suns,99,Box Score,,16446,
Mon Feb 2 2004,9:00p,San Antonio Spurs,83,Utah Jazz,65,Box Score,,19911,
Mon Feb 2 2004,10:00p,Chicago Bulls,97,Seattle SuperSonics,109,Box Score,,14372,
Tue Feb 3 2004,7:00p,Toronto Raptors,93,Philadelphia 76ers,80,Box Score,,19049,
Tue Feb 3 2004,7:30p,Cleveland Cavaliers,85,Detroit Pistons,82,Box Score,,22076,
Tue Feb 3 2004,7:30p,Indiana Pacers,90,New York Knicks,97,Box Score,,18542,
Tue Feb 3 2004,8:00p,Orlando Magic,100,Minnesota Timberwolves,113,Box Score,,14979,
Tue Feb 3 2004,8:30p,Golden State Warriors,93,Dallas Mavericks,107,Box Score,,19865,
Tue Feb 3 2004,10:00p,Seattle SuperSonics,101,Sacramento Kings,117,Box Score,,17317,
Wed Feb 4 2004,7:00p,Los Angeles Clippers,95,Boston Celtics,86,Box Score,,14342,
Wed Feb 4 2004,7:00p,Orlando Magic,90,Toronto Raptors,110,Box Score,,16228,
Wed Feb 4 2004,7:00p,Memphis Grizzlies,103,Washington Wizards,101,Box Score,,12531,
Wed Feb 4 2004,7:30p,Minnesota Timberwolves,89,Atlanta Hawks,97,Box Score,,16073,
Wed Feb 4 2004,7:30p,Miami Heat,88,New Jersey Nets,99,Box Score,,11668,
Wed Feb 4 2004,8:00p,Los Angeles Lakers,111,Cleveland Cavaliers,106,Box Score,OT,20562,
Wed Feb 4 2004,8:00p,Dallas Mavericks,113,New Orleans Hornets,104,Box Score,,12274,
Wed Feb 4 2004,8:30p,Milwaukee Bucks,89,Houston Rockets,103,Box Score,,12223,
Wed Feb 4 2004,9:00p,Portland Trail Blazers,101,Phoenix Suns,97,Box Score,,14121,
Wed Feb 4 2004,9:00p,Chicago Bulls,95,Utah Jazz,79,Box Score,,19911,
Thu Feb 5 2004,7:30p,Los Angeles Lakers,73,Philadelphia 76ers,96,Box Score,,20965,
Thu Feb 5 2004,10:00p,San Antonio Spurs,96,Seattle SuperSonics,90,Box Score,,15256,
Fri Feb 6 2004,7:00p,Los Angeles Clippers,100,Washington Wizards,112,Box Score,,12949,
Fri Feb 6 2004,7:30p,Atlanta Hawks,100,Boston Celtics,96,Box Score,,15874,
Fri Feb 6 2004,7:30p,Indiana Pacers,83,Toronto Raptors,77,Box Score,,19311,
Fri Feb 6 2004,8:00p,Milwaukee Bucks,85,Memphis Grizzlies,105,Box Score,,15433,
Fri Feb 6 2004,8:00p,Cleveland Cavaliers,92,Minnesota Timberwolves,103,Box Score,,19212,
Fri Feb 6 2004,8:00p,Orlando Magic,99,New Jersey Nets,120,Box Score,,13109,
Fri Feb 6 2004,8:00p,Detroit Pistons,81,New Orleans Hornets,92,Box Score,,14016,
Fri Feb 6 2004,8:30p,Chicago Bulls,80,Houston Rockets,82,Box Score,,16970,
Fri Feb 6 2004,9:00p,Seattle SuperSonics,107,Phoenix Suns,105,Box Score,,16486,
Fri Feb 6 2004,9:00p,Portland Trail Blazers,87,Utah Jazz,73,Box Score,,19911,
Fri Feb 6 2004,10:30p,Denver Nuggets,87,Golden State Warriors,96,Box Score,,17576,
Fri Feb 6 2004,10:30p,San Antonio Spurs,102,Sacramento Kings,94,Box Score,,17317,
Sat Feb 7 2004,1:00p,New York Knicks,76,Miami Heat,64,Box Score,,16500,
Sat Feb 7 2004,7:00p,Houston Rockets,86,Atlanta Hawks,77,Box Score,,19445,
Sat Feb 7 2004,7:00p,Boston Celtics,110,Philadelphia 76ers,80,Box Score,,20741,
Sat Feb 7 2004,7:30p,Washington Wizards,106,Cleveland Cavaliers,88,Box Score,,20562,
Sat Feb 7 2004,8:30p,Detroit Pistons,108,Dallas Mavericks,111,Box Score,,20357,
Sat Feb 7 2004,8:30p,New Orleans Hornets,97,Milwaukee Bucks,107,Box Score,,17714,
Sat Feb 7 2004,9:00p,Utah Jazz,96,Phoenix Suns,92,Box Score,,15792,
Sun Feb 8 2004,12:30p,Los Angeles Lakers,98,Orlando Magic,96,Box Score,,17283,
Sun Feb 8 2004,2:30p,Miami Heat,91,Indiana Pacers,97,Box Score,,16091,
Sun Feb 8 2004,3:00p,Seattle SuperSonics,85,Portland Trail Blazers,95,Box Score,,16996,
Sun Feb 8 2004,3:30p,Memphis Grizzlies,99,Minnesota Timberwolves,98,Box Score,,19179,
Sun Feb 8 2004,7:00p,Los Angeles Clippers,104,New York Knicks,110,Box Score,,19763,
Sun Feb 8 2004,7:00p,Denver Nuggets,92,Sacramento Kings,115,Box Score,,17317,
Sun Feb 8 2004,7:30p,Philadelphia 76ers,87,New Jersey Nets,99,Box Score,,13962,
Sun Feb 8 2004,9:00p,Toronto Raptors,84,Golden State Warriors,81,Box Score,OT,16873,
Mon Feb 9 2004,7:00p,Boston Celtics,89,Cleveland Cavaliers,97,Box Score,,15146,
Mon Feb 9 2004,7:30p,Dallas Mavericks,96,Atlanta Hawks,102,Box Score,,9713,
Mon Feb 9 2004,9:00p,Memphis Grizzlies,83,Denver Nuggets,86,Box Score,,15316,
Mon Feb 9 2004,9:30p,San Antonio Spurs,85,Houston Rockets,82,Box Score,,16040,
Tue Feb 10 2004,7:30p,Los Angeles Lakers,98,Miami Heat,83,Box Score,,16500,
Tue Feb 10 2004,7:30p,Detroit Pistons,78,New Jersey Nets,89,Box Score,,13781,
Tue Feb 10 2004,8:00p,Sacramento Kings,124,Milwaukee Bucks,117,Box Score,,17407,
Tue Feb 10 2004,8:00p,Los Angeles Clippers,84,Minnesota Timberwolves,96,Box Score,,15298,
Tue Feb 10 2004,8:30p,Indiana Pacers,103,Chicago Bulls,84,Box Score,,17908,
Tue Feb 10 2004,8:30p,New York Knicks,90,Dallas Mavericks,105,Box Score,,20363,
Tue Feb 10 2004,10:00p,Toronto Raptors,101,Phoenix Suns,94,Box Score,,14138,
Tue Feb 10 2004,10:00p,Utah Jazz,86,Portland Trail Blazers,81,Box Score,,14201,
Tue Feb 10 2004,10:00p,Golden State Warriors,106,Seattle SuperSonics,97,Box Score,,13674,
Wed Feb 11 2004,7:00p,New Jersey Nets,105,Cleveland Cavaliers,85,Box Score,,15074,
Wed Feb 11 2004,7:00p,Miami Heat,111,Orlando Magic,98,Box Score,,12784,
Wed Feb 11 2004,7:00p,Washington Wizards,88,Philadelphia 76ers,113,Box Score,,17977,
Wed Feb 11 2004,7:30p,Sacramento Kings,96,Detroit Pistons,94,Box Score,,22076,
Wed Feb 11 2004,8:00p,Los Angeles Clippers,102,Memphis Grizzlies,110,Box Score,,11189,
Wed Feb 11 2004,8:00p,New York Knicks,98,New Orleans Hornets,106,Box Score,,11088,
Wed Feb 11 2004,9:00p,Los Angeles Lakers,87,Houston Rockets,102,Box Score,,18218,
Wed Feb 11 2004,9:00p,Minnesota Timberwolves,77,Utah Jazz,66,Box Score,,19911,
Wed Feb 11 2004,10:30p,Phoenix Suns,99,Golden State Warriors,110,Box Score,,14587,
Thu Feb 12 2004,8:30p,Boston Celtics,87,Chicago Bulls,107,Box Score,,18620,
Thu Feb 12 2004,10:00p,Denver Nuggets,107,Portland Trail Blazers,98,Box Score,,16384,
Thu Feb 12 2004,10:00p,Toronto Raptors,74,Seattle SuperSonics,94,Box Score,,14239,
Tue Feb 17 2004,7:00p,New Orleans Hornets,89,Indiana Pacers,75,Box Score,,16352,
Tue Feb 17 2004,7:30p,Utah Jazz,85,Miami Heat,97,Box Score,,14431,
Tue Feb 17 2004,7:30p,Detroit Pistons,88,New York Knicks,92,Box Score,,19763,
Tue Feb 17 2004,8:00p,Dallas Mavericks,92,Memphis Grizzlies,109,Box Score,,14742,
Tue Feb 17 2004,8:00p,Orlando Magic,104,Milwaukee Bucks,127,Box Score,,15167,
Tue Feb 17 2004,8:00p,Phoenix Suns,95,Minnesota Timberwolves,110,Box Score,,16181,
Tue Feb 17 2004,8:30p,Toronto Raptors,73,Chicago Bulls,75,Box Score,,17822,
Tue Feb 17 2004,8:30p,Washington Wizards,81,Houston Rockets,107,Box Score,,11416,
Tue Feb 17 2004,9:00p,Philadelphia 76ers,85,Denver Nuggets,106,Box Score,,19099,
Tue Feb 17 2004,10:00p,Boston Celtics,111,Sacramento Kings,127,Box Score,,17317,
Tue Feb 17 2004,10:30p,Portland Trail Blazers,86,Los Angeles Lakers,89,Box Score,,18997,
Wed Feb 18 2004,7:00p,Dallas Mavericks,114,Cleveland Cavaliers,98,Box Score,,18349,
Wed Feb 18 2004,7:00p,Utah Jazz,77,Orlando Magic,90,Box Score,,13115,
Wed Feb 18 2004,7:00p,San Antonio Spurs,86,Toronto Raptors,82,Box Score,,17119,
Wed Feb 18 2004,7:30p,Milwaukee Bucks,98,Detroit Pistons,102,Box Score,,22076,
Wed Feb 18 2004,7:30p,Atlanta Hawks,92,New Jersey Nets,98,Box Score,,13898,
Wed Feb 18 2004,8:00p,Washington Wizards,98,New Orleans Hornets,120,Box Score,,11042,
Wed Feb 18 2004,10:00p,Los Angeles Clippers,86,Portland Trail Blazers,101,Box Score,,15012,
Wed Feb 18 2004,10:30p,Los Angeles Lakers,100,Golden State Warriors,99,Box Score,,20252,
Thu Feb 19 2004,7:30p,Sacramento Kings,75,Minnesota Timberwolves,92,Box Score,,18667,
Thu Feb 19 2004,10:00p,Philadelphia 76ers,112,Seattle SuperSonics,101,Box Score,,17072,
Thu Feb 19 2004,10:30p,Boston Celtics,100,Los Angeles Clippers,102,Box Score,,18490,
Fri Feb 20 2004,7:00p,Denver Nuggets,98,Orlando Magic,102,Box Score,,15586,
Fri Feb 20 2004,7:00p,Indiana Pacers,96,Washington Wizards,87,Box Score,,15711,
Fri Feb 20 2004,7:30p,San Antonio Spurs,87,Cleveland Cavaliers,89,Box Score,,20562,
Fri Feb 20 2004,7:30p,Atlanta Hawks,92,Miami Heat,125,Box Score,,14332,
Fri Feb 20 2004,7:30p,Utah Jazz,92,New York Knicks,78,Box Score,,19763,
Fri Feb 20 2004,7:30p,New Jersey Nets,91,Toronto Raptors,72,Box Score,,19301,
Fri Feb 20 2004,8:00p,Minnesota Timberwolves,88,Detroit Pistons,87,Box Score,,22076,
Fri Feb 20 2004,8:00p,Phoenix Suns,92,Memphis Grizzlies,97,Box Score,,15710,
Fri Feb 20 2004,8:30p,Sacramento Kings,91,Chicago Bulls,83,Box Score,,20172,
Fri Feb 20 2004,10:30p,Portland Trail Blazers,94,Golden State Warriors,93,Box Score,,15273,
Fri Feb 20 2004,10:30p,Philadelphia 76ers,88,Los Angeles Lakers,116,Box Score,,18997,
Sat Feb 21 2004,7:30p,Denver Nuggets,81,Miami Heat,97,Box Score,,16500,
Sat Feb 21 2004,7:30p,New Orleans Hornets,84,New Jersey Nets,97,Box Score,,17505,
Sat Feb 21 2004,8:30p,Memphis Grizzlies,105,Chicago Bulls,98,Box Score,,22076,
Sat Feb 21 2004,8:30p,Houston Rockets,88,Dallas Mavericks,97,Box Score,,20431,
Sat Feb 21 2004,8:30p,Los Angeles Clippers,105,Milwaukee Bucks,103,Box Score,,18717,
Sat Feb 21 2004,10:00p,Boston Celtics,84,Portland Trail Blazers,105,Box Score,,19011,
Sat Feb 21 2004,10:30p,Seattle SuperSonics,92,Golden State Warriors,94,Box Score,,16241,
Sun Feb 22 2004,1:00p,Cleveland Cavaliers,92,New York Knicks,86,Box Score,,19763,
Sun Feb 22 2004,1:00p,Sacramento Kings,96,Toronto Raptors,81,Box Score,,19800,
Sun Feb 22 2004,3:30p,Utah Jazz,80,Indiana Pacers,94,Box Score,,18345,
Sun Feb 22 2004,3:30p,San Antonio Spurs,94,Minnesota Timberwolves,92,Box Score,,20347,
Sun Feb 22 2004,6:00p,Orlando Magic,87,Detroit Pistons,86,Box Score,,22076,
Sun Feb 22 2004,6:00p,Milwaukee Bucks,113,Washington Wizards,85,Box Score,,14296,
Sun Feb 22 2004,7:00p,Los Angeles Lakers,104,Phoenix Suns,92,Box Score,,18422,
Sun Feb 22 2004,8:30p,Atlanta Hawks,121,Houston Rockets,123,Box Score,3OT,10952,
Sun Feb 22 2004,9:00p,Boston Celtics,87,Seattle SuperSonics,108,Box Score,,16023,
Mon Feb 23 2004,7:00p,New Orleans Hornets,100,Cleveland Cavaliers,104,Box Score,,17093,
Mon Feb 23 2004,7:00p,Detroit Pistons,76,Philadelphia 76ers,66,Box Score,,19972,
Mon Feb 23 2004,7:30p,Portland Trail Blazers,89,Miami Heat,81,Box Score,,14474,
Mon Feb 23 2004,8:00p,Denver Nuggets,106,Memphis Grizzlies,109,Box Score,,13423,
Tue Feb 24 2004,7:00p,Golden State Warriors,96,Indiana Pacers,107,Box Score,,15566,
Tue Feb 24 2004,7:00p,Portland Trail Blazers,94,Orlando Magic,91,Box Score,OT,14081,
Tue Feb 24 2004,7:30p,Philadelphia 76ers,75,Atlanta Hawks,86,Box Score,,13086,
Tue Feb 24 2004,7:30p,Toronto Raptors,74,New Jersey Nets,86,Box Score,,12829,
Tue Feb 24 2004,8:00p,Minnesota Timberwolves,108,Milwaukee Bucks,102,Box Score,,18717,
Tue Feb 24 2004,8:30p,Los Angeles Clippers,91,Dallas Mavericks,116,Box Score,,20070,
Tue Feb 24 2004,8:30p,Houston Rockets,77,San Antonio Spurs,86,Box Score,,18797,
Tue Feb 24 2004,9:00p,Seattle SuperSonics,86,Utah Jazz,99,Box Score,,19911,
Tue Feb 24 2004,10:00p,New York Knicks,99,Sacramento Kings,107,Box Score,,17317,
Wed Feb 25 2004,7:00p,Milwaukee Bucks,106,Boston Celtics,104,Box Score,,13768,
Wed Feb 25 2004,7:00p,Washington Wizards,76,Toronto Raptors,74,Box Score,,17291,
Wed Feb 25 2004,8:00p,Golden State Warriors,99,Memphis Grizzlies,92,Box Score,,11397,
Wed Feb 25 2004,8:00p,New Jersey Nets,68,Minnesota Timberwolves,81,Box Score,,17232,
Wed Feb 25 2004,8:00p,Los Angeles Clippers,93,New Orleans Hornets,99,Box Score,,13148,
Wed Feb 25 2004,8:30p,Detroit Pistons,107,Chicago Bulls,88,Box Score,,19814,
Wed Feb 25 2004,9:00p,Los Angeles Lakers,112,Denver Nuggets,111,Box Score,,19812,
Wed Feb 25 2004,9:00p,Cleveland Cavaliers,84,Houston Rockets,90,Box Score,,18184,
Wed Feb 25 2004,9:00p,New York Knicks,95,Phoenix Suns,113,Box Score,,17769,
Wed Feb 25 2004,10:00p,Utah Jazz,93,Seattle SuperSonics,92,Box Score,OT,15311,
Thu Feb 26 2004,7:00p,Chicago Bulls,87,Washington Wizards,95,Box Score,,13109,
